featurizer.grep_filter	featurizer.label_filter	featurizer.max_len	featurizer.max_lines	featurizer.max_sample_per_class	global.data_path	global.nolog	model.batch_size	model.cells	model.loss	model.lr	model.nb_epoch	model.rnn_type	result.X_shape	result.batch_size	result.class_no	result.exception	result.nb_epoch	result.running_time	result.success	result.test_acc	result.timestamp	result.train_acc	result.y_shape
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(110000, 6, 40)					0 days 00:00:38.838921	True	0.9843636363636364	2016-12-16 03:18:45.790108	0.9843434343530674	(110000, 11)
	('CONJ', 'NOUN')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.253319	True	0.966	2016-12-16 03:19:37.137575	0.9686111111111112	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(40000, 6, 40)					0 days 00:00:23.497206	True	0.7905	2016-12-16 03:19:59.489276	0.7965833333333333	(40000, 4)
	('ADV', 'ADJ')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:18.829042	True	0.9435	2016-12-16 03:20:28.080773	0.9451111111111112	(20000, 2)
('<PLUR',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.749787	True	0.9835	2016-12-16 03:20:49.814134	0.9888333333333332	(20000, 2)
('<ACC',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.068024	True	0.9895	2016-12-16 03:21:12.774182	0.9922222222222222	(20000, 2)
('<PAST',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.032345	True	0.9815	2016-12-16 03:21:35.580193	0.9766111111111112	(20000, 2)
('<COND',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:20.264844	True	1.0	2016-12-16 03:22:06.018011	0.9998333333333334	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(30000, 6, 40)					0 days 00:00:20.439296	True	0.9880000003178916	2016-12-16 03:22:39.210941	0.9891111111111112	(30000, 3)
('<PLUR',)	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:23.699775	True	0.9845	2016-12-16 03:23:03.886562	0.9887222222222222	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:24.009871	True	0.9881666666666666	2016-12-16 03:23:33.028760	0.988851851851852	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(110000, 6, 40)					0 days 00:00:26.473049	True	0.9823636363636364	2016-12-16 03:24:14.075022	0.9827171717171718	(110000, 11)
	('CONJ', 'NOUN')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:20.931901	True	0.9685	2016-12-16 03:24:53.714422	0.9739444444444444	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(40000, 6, 40)					0 days 00:00:24.559967	True	0.84	2016-12-16 03:25:17.776469	0.8495	(40000, 4)
	('ADV', 'ADJ')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:21.253775	True	0.946	2016-12-16 03:25:47.517339	0.9506666666666668	(20000, 2)
('<PLUR',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:21.920080	True	0.986	2016-12-16 03:26:17.293982	0.9851666666666666	(20000, 2)
('<ACC',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.967002	True	0.976	2016-12-16 03:26:42.474895	0.9760555555555556	(20000, 2)
('<PAST',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.317735	True	0.957	2016-12-16 03:27:06.185072	0.9502777777777778	(20000, 2)
('<COND',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:21.895361	True	0.9975	2016-12-16 03:27:37.861776	0.9995	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(30000, 6, 40)					0 days 00:00:19.442650	True	0.943	2016-12-16 03:28:12.677129	0.9445185185538398	(30000, 3)
('<PLUR',)	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:21.165532	True	0.98	2016-12-16 03:28:36.459038	0.9834444444444445	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:22.593375	True	0.9855	2016-12-16 03:29:03.206563	0.9866111111111112	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(110000, 6, 40)					0 days 00:00:29.199894	True	0.975909090909091	2016-12-16 03:29:43.052819	0.9781111111111112	(110000, 11)
	('CONJ', 'NOUN')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:21.105354	True	0.8065	2016-12-16 03:30:25.769565	0.7991666666666667	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(40000, 6, 40)					0 days 00:00:20.414402	True	0.25175	2016-12-16 03:30:50.143202	0.2509722222222222	(40000, 4)
	('ADV', 'ADJ')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:22.386570	True	0.9055	2016-12-16 03:31:15.888524	0.9175	(20000, 2)
('<PLUR',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:20.269198	True	0.958	2016-12-16 03:31:41.321063	0.9708055555555556	(20000, 2)
('<ACC',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:21.415466	True	0.9865	2016-12-16 03:32:04.956216	0.9888888888888888	(20000, 2)
('<PAST',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.605395	True	0.502	2016-12-16 03:32:30.283830	0.4997777777777778	(20000, 2)
('<COND',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.113943	True	0.475	2016-12-16 03:33:01.414824	0.4655	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(30000, 6, 40)					0 days 00:00:21.749499	True	0.9703333336512248	2016-12-16 03:33:33.653562	0.9723333333333334	(30000, 3)
('<PLUR',)	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:22.723668	True	0.708	2016-12-16 03:33:59.791023	0.6848333333333333	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:24.910982	True	0.9748333333333332	2016-12-16 03:34:28.151732	0.9746481481481482	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(110000, 6, 40)					0 days 00:00:26.439118	True	0.9803636363636364	2016-12-16 03:35:10.531476	0.9813232323232324	(110000, 11)
	('CONJ', 'NOUN')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:22.177016	True	0.8055	2016-12-16 03:35:51.050461	0.8084444444444444	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(40000, 7, 40)					0 days 00:00:22.218092	True	0.454	2016-12-16 03:36:16.620374	0.4485555555555555	(40000, 4)
	('ADV', 'ADJ')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:21.167331	True	0.8959999999999999	2016-12-16 03:36:44.327028	0.8849444444444444	(20000, 2)
('<PLUR',)		7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	binary_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:22.158570	True	0.9225	2016-12-16 03:37:08.532526	0.9191111111111112	(20000, 2)
('<ACC',)		7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	binary_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:22.505623	True	0.9690000000000001	2016-12-16 03:37:34.217631	0.9705	(20000, 2)
('<PAST',)	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:21.609778	True	0.9435	2016-12-16 03:38:00.785322	0.9531666666666668	(20000, 2)
('<COND',)	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:28.096391	True	0.9975	2016-12-16 03:38:34.010209	0.9979444444444444	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(30000, 7, 40)					0 days 00:00:24.466001	True	0.8786666669845581	2016-12-16 03:39:15.353857	0.8797777778130991	(30000, 3)
('<PLUR',)	('NOUN',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:21.326375	True	0.9185	2016-12-16 03:39:44.298657	0.9252222222222222	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(60000, 7, 40)					0 days 00:00:32.661397	True	0.6061666666666666	2016-12-16 03:40:11.382924	0.6040740740740741	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(110000, 7, 40)					0 days 00:00:48.305090	True	0.4691818182685159	2016-12-16 03:41:01.885977	0.4667171717171717	(110000, 11)
	('CONJ', 'NOUN')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:23.219919	True	0.923	2016-12-16 03:42:05.210204	0.9393888888888888	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(40000, 7, 40)					0 days 00:00:25.030492	True	0.64575	2016-12-16 03:42:31.824716	0.6506111111111111	(40000, 4)
	('ADV', 'ADJ')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:27.259624	True	0.9165	2016-12-16 03:43:02.617048	0.9200555555555556	(20000, 2)
('<PLUR',)		7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	binary_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:21.375912	True	0.965	2016-12-16 03:43:33.100971	0.9617777777777776	(20000, 2)
('<ACC',)		7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	binary_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:22.290242	True	0.9345	2016-12-16 03:43:57.936753	0.9271111111111112	(20000, 2)
('<PAST',)	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:22.730660	True	0.9575	2016-12-16 03:44:24.242316	0.9621111111111113	(20000, 2)
('<COND',)	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:23.575181	True	0.9985	2016-12-16 03:44:58.793204	0.9997222222222222	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(30000, 7, 40)					0 days 00:00:24.565829	True	0.9170000001589456	2016-12-16 03:45:35.661303	0.9256296296472902	(30000, 3)
('<PLUR',)	('NOUN',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:24.328722	True	0.944	2016-12-16 03:46:04.957553	0.9406111111111112	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(60000, 7, 40)					0 days 00:00:35.557385	True	0.8021666666666667	2016-12-16 03:46:35.130448	0.8021296296296296	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(110000, 7, 40)					0 days 00:00:59.904160	True	0.8804545455412431	2016-12-16 03:47:28.511477	0.8771818181866348	(110000, 11)
	('CONJ', 'NOUN')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:21.744460	True	0.975	2016-12-16 03:48:43.599690	0.9702222222222222	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(40000, 7, 40)					0 days 00:00:27.346861	True	0.7725	2016-12-16 03:49:08.820444	0.7722777777777777	(40000, 4)
	('ADV', 'ADJ')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:26.325009	True	0.9555	2016-12-16 03:49:42.101968	0.9595555555555556	(20000, 2)
('<PLUR',)		7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	binary_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:21.897482	True	0.9805	2016-12-16 03:50:11.724253	0.9808611111111112	(20000, 2)
('<ACC',)		7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	binary_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:23.526035	True	0.993	2016-12-16 03:50:37.316626	0.9924444444444444	(20000, 2)
('<PAST',)	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:22.504688	True	0.9665	2016-12-16 03:51:05.032660	0.9712777777777778	(20000, 2)
('<COND',)	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:22.910736	True	0.9990000000000001	2016-12-16 03:51:39.257767	0.9997777777777778	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(30000, 7, 40)					0 days 00:00:23.203494	True	0.9803333336512248	2016-12-16 03:52:15.477803	0.9788518518518521	(30000, 3)
('<PLUR',)	('NOUN',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:23.388145	True	0.9465	2016-12-16 03:52:43.595266	0.9537777777777776	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(60000, 7, 40)					0 days 00:00:34.062648	True	0.9868333333333332	2016-12-16 03:53:12.823679	0.9877592592592592	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(110000, 7, 40)					0 days 00:00:43.560135	True	0.9837272727272728	2016-12-16 03:54:11.705825	0.9831313131361296	(110000, 11)
	('CONJ', 'NOUN')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:23.858738	True	0.9695	2016-12-16 03:55:10.515307	0.9705555555555556	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(40000, 7, 40)					0 days 00:00:23.922015	True	0.79375	2016-12-16 03:55:38.005066	0.7929999999999999	(40000, 4)
	('ADV', 'ADJ')	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:22.761544	True	0.95	2016-12-16 03:56:07.991543	0.9583333333333334	(20000, 2)
('<PLUR',)		7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	binary_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:25.048487	True	0.9545	2016-12-16 03:56:34.144655	0.965	(20000, 2)
('<ACC',)		7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	binary_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:24.059958	True	0.9875	2016-12-16 03:57:02.892383	0.9888611111111112	(20000, 2)
('<PAST',)	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:23.741321	True	0.9775	2016-12-16 03:57:31.102413	0.9777777777777776	(20000, 2)
('<COND',)	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 7, 40)					0 days 00:00:24.319733	True	0.9995	2016-12-16 03:58:06.726145	0.9995	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	7.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(30000, 7, 40)					0 days 00:00:27.417976	True	0.9873333333333332	2016-12-16 03:58:44.453599	0.9887037037037038	(30000, 3)
