model.nb_epoch	feat.last_char	model.activations	model.metrics	global.train_test_split	result.exception	result.feature_count	feat.tag_filter	global.nolog	feat.data_path	model.batch_size	feat.encoding	result.test_sample_count	feat.use_padding	result.test_acc	model.architecture	result.train_sample_count	feat.sample_per_class	result.train_loss	feat.include_smaller_ngrams	model.input_dim	result.success	result.running_time	result.test_loss	model.output_dim	result.train_acc	feat.N	model.loss	model.layers	model.optimizer	global.comment	result.timestamp
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	5000.0	latin2	6000.0	True	0.9690833333333332	FFNN	54000.0	30000.0	0.059824074184672935	False	5029.0	True	0 days 00:04:38.481661	0.13033712302784745	2.0	0.9819814814814816	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10000.0	latin2	6000.0	True	0.9666666666666668	FFNN	54000.0	30000.0	0.06129154887160769	False	5029.0	True	0 days 00:04:30.368107	0.12908571780348818	2.0	0.9812685185185184	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	3000.0	latin2	6000.0	True	0.9703333333333334	FFNN	54000.0	30000.0	0.042362458237815495	False	5029.0	True	0 days 00:07:11.926731	0.13775621640402824	2.0	0.9885648148148148	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 10:56:48.202436
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	5000.0	latin2	6000.0	True	0.972	FFNN	54000.0	30000.0	0.05814174087237808	False	5029.0	True	0 days 00:06:58.954231	0.12981280832986036	2.0	0.9825092592592592	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 11:04:07.120347
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10000.0	latin2	6000.0	True	0.9691666666666666	FFNN	54000.0	30000.0	0.059018515001111486	False	5029.0	True	0 days 00:06:45.538022	0.1278140897988342	2.0	0.9825833333333334	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 11:11:13.203338
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	3000.0	latin2	6000.0	True	0.9698333333333332	FFNN	54000.0	30000.0	0.04894472794583137	False	5029.0	True	0 days 00:09:41.082240	0.13072064065529654	2.0	0.98625	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 11:18:06.034944
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	5000.0	latin2	6000.0	True	0.9704166666666668	FFNN	54000.0	30000.0	0.05621880022555383	False	5029.0	True	0 days 00:09:21.533805	0.12765815123775973	2.0	0.9828888888888888	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 11:27:54.586239
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10000.0	latin2	6000.0	True	0.96525	FFNN	54000.0	30000.0	0.05633879497938755	False	5029.0	True	0 days 00:09:02.214002	0.1465329321223932	2.0	0.9830185185185184	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 11:37:23.765387
500.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	3000.0	latin2	6000.0	True	0.97275	FFNN	54000.0	30000.0	0.0377957091790762	False	5029.0	True	0 days 00:12:07.334220	0.13403941521576296	2.0	0.989601851851852	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 11:46:33.800642
500.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	5000.0	latin2	6000.0	True	0.975	FFNN	54000.0	30000.0	0.036671684959426916	False	5029.0	True	0 days 00:11:44.677462	0.12905210659319225	2.0	0.9902685185185184	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 11:58:49.132522
500.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10000.0	latin2	6000.0	True	0.9686666666666668	FFNN	54000.0	30000.0	0.05732275007099896	False	5029.0	True	0 days 00:11:18.103363	0.13258668535660642	2.0	0.9826296296296296	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 12:10:41.979600
600.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	3000.0	latin2	6000.0	True	0.97925	FFNN	54000.0	30000.0	0.023583926748484373	False	5029.0	True	0 days 00:14:36.863789	0.1189281024178102	2.0	0.9945555555555556	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 12:22:08.435804
600.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	5000.0	latin2	6000.0	True	0.9731666666666666	FFNN	54000.0	30000.0	0.041864448861813994	False	5029.0	True	0 days 00:14:06.527978	0.13368210482721524	2.0	0.9885648148148148	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 12:36:53.816238
600.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10000.0	latin2	6000.0	True	0.9675833333333334	FFNN	54000.0	30000.0	0.055150590815878885	False	5029.0	True	0 days 00:13:36.036499	0.14824369998772938	2.0	0.9838055555555556	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 12:51:09.047491
700.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	3000.0	latin2	6000.0	True	0.978	FFNN	54000.0	30000.0	0.022431986973661912	False	5029.0	True	0 days 00:17:05.986223	0.11816329356015196	2.0	0.9941851851851852	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 13:04:53.955182
700.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	5000.0	latin2	6000.0	True	0.97525	FFNN	54000.0	30000.0	0.03378131528259945	False	5029.0	True	0 days 00:16:31.032207	0.12235140514366018	2.0	0.9915277777777778	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 13:22:08.987025
700.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10000.0	latin2	6000.0	True	0.973	FFNN	54000.0	30000.0	0.04871108312421927	False	5029.0	True	0 days 00:15:53.520544	0.1328430268871598	2.0	0.9861388888888888	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 13:38:49.299205
800.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	3000.0	latin2	6000.0	True	0.9776666666666668	FFNN	54000.0	30000.0	0.013090613932343668	False	5029.0	True	0 days 00:19:36.442174	0.14310768554892275	2.0	0.9961388888888888	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 13:54:52.216276
800.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	5000.0	latin2	6000.0	True	0.9745	FFNN	54000.0	30000.0	0.025776172397399526	False	5029.0	True	0 days 00:19:00.075684	0.1565953117402581	2.0	0.9938055555555556	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 14:14:38.193985
800.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10000.0	latin2	6000.0	True	0.9738333333333332	FFNN	54000.0	30000.0	0.041013111972416035	False	5029.0	True	0 days 00:18:11.198771	0.12428827167791315	2.0	0.9889166666666668	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 14:33:47.963862
900.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	3000.0	latin2	6000.0	True	0.9795	FFNN	54000.0	30000.0	0.009156125956401443	False	5029.0	True	0 days 00:22:04.582353	0.14669937134280914	2.0	0.9969351851851852	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 14:52:09.073251
900.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	5000.0	latin2	6000.0	True	0.9745	FFNN	54000.0	30000.0	0.016007145259652234	False	5029.0	True	0 days 00:21:19.862157	0.16290829795695996	2.0	0.9960092592592592	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 15:14:23.751463
900.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10000.0	latin2	6000.0	True	0.9751666666666666	FFNN	54000.0	30000.0	0.03252956796067236	False	5029.0	True	0 days 00:20:30.053459	0.16047229905733065	2.0	0.991287037037037	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	2016-11-28 15:35:53.868449
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10.0	latin2	6000.0	True	0.96975	FFNN	54000.0	30000.0	0.08020245887297724	True	5510.0	True	0 days 00:14:51.424828	0.13045304755618176	2.0	0.9799166666666668	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 17:35:33.584945
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	25.0	latin2	6000.0	True	0.9733333333333334	FFNN	54000.0	30000.0	0.06562221099312107	True	5510.0	True	0 days 00:06:56.703727	0.1001267813363423	2.0	0.9824722222222222	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 17:50:31.171565
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9741666666666666	FFNN	54000.0	30000.0	0.053442406472922484	True	5510.0	True	0 days 00:04:35.376656	0.09254584052289526	2.0	0.9853518518518518	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 17:57:34.171165
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9790000000000001	FFNN	54000.0	30000.0	0.038721442464342413	True	5510.0	True	0 days 00:03:33.232997	0.07659492427079627	2.0	0.9892314814814814	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:02:16.071340
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9769166666666668	FFNN	54000.0	30000.0	0.033380421346881316	True	5510.0	True	0 days 00:02:43.357753	0.08375139435815314	2.0	0.9897962962962964	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:05:55.955615
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9694166666666668	FFNN	54000.0	30000.0	0.0541371375891311	True	5510.0	True	0 days 00:02:11.912782	0.1080539074415962	2.0	0.9831203703703704	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:08:46.134620
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.96925	FFNN	54000.0	30000.0	0.0519153286560473	True	5510.0	True	0 days 00:02:50.225126	0.1096207506484352	2.0	0.9847037037037036	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:11:05.033096
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.9718333333333332	FFNN	54000.0	30000.0	0.0633839009868119	True	5510.0	True	0 days 00:02:39.967560	0.10798372381242613	2.0	0.981462962962963	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:14:02.435256
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10.0	latin2	6000.0	True	0.9705833333333334	FFNN	54000.0	30000.0	0.07461263385299524	True	5510.0	True	0 days 00:30:08.591671	0.1184494363050908	2.0	0.9816944444444444	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:16:49.752676
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	25.0	latin2	6000.0	True	0.9738333333333332	FFNN	54000.0	30000.0	0.0474493186877592	True	5510.0	True	0 days 00:14:11.113822	0.11444864914985375	2.0	0.9887685185185184	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:47:05.810216
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9749166666666668	FFNN	54000.0	30000.0	0.03284795893368277	True	5510.0	True	0 days 00:09:17.612112	0.102217934015207	2.0	0.9918611111111112	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:01:24.720645
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9799166666666668	FFNN	54000.0	30000.0	0.024966113217709654	True	5510.0	True	0 days 00:06:52.180261	0.07988146728773912	2.0	0.9933703703703703	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:10:50.219946
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9786666666666668	FFNN	54000.0	30000.0	0.018450996372512442	True	5510.0	True	0 days 00:05:27.495971	0.0844115624401408	2.0	0.9949722222222224	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:17:50.453762
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9798333333333332	FFNN	54000.0	30000.0	0.02078540286016478	True	5510.0	True	0 days 00:04:23.670853	0.08589242372277657	2.0	0.993462962962963	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:23:26.235368
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.9753333333333334	FFNN	54000.0	30000.0	0.03798910061613208	True	5510.0	True	0 days 00:05:43.847609	0.09152764703077264	2.0	0.9893148148148148	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:27:58.342080
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.972	FFNN	54000.0	30000.0	0.05464496974563399	True	5510.0	True	0 days 00:05:24.041321	0.10522111246517547	2.0	0.9842592592592592	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:33:50.837380
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10.0	latin2	6000.0	True	0.9701666666666666	FFNN	54000.0	30000.0	0.06800729491235688	True	5510.0	True	0 days 00:45:09.609085	0.1169278841742004	2.0	0.9825185185185186	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:39:23.762509
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	25.0	latin2	6000.0	True	0.9769166666666668	FFNN	54000.0	30000.0	0.03666456592765946	True	5510.0	True	0 days 00:21:07.330305	0.0905489358085518	2.0	0.99075	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 20:24:42.431092
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.977	FFNN	54000.0	30000.0	0.03165162338140524	True	5510.0	True	0 days 00:13:58.012515	0.08846159267115096	2.0	0.9920833333333332	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 20:45:58.976906
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9821666666666666	FFNN	54000.0	30000.0	0.01898640417396436	True	5510.0	True	0 days 00:10:40.219797	0.08374315416781852	2.0	0.9954351851851851	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:00:06.443842
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9785833333333334	FFNN	54000.0	30000.0	0.014381611365803381	True	5510.0	True	0 days 00:08:07.288845	0.10168070544830213	2.0	0.9961388888888888	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:10:56.356063
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9853333333333332	FFNN	54000.0	30000.0	0.010020048069720663	True	5510.0	True	0 days 00:06:35.295779	0.08246369791933587	2.0	0.9967777777777778	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:19:13.535698
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.97825	FFNN	54000.0	30000.0	0.014832235519684522	True	5510.0	True	0 days 00:08:38.184699	0.12064492280429112	2.0	0.9956111111111112	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:25:58.917676
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.9774166666666668	FFNN	54000.0	30000.0	0.033260945879668866	True	5510.0	True	0 days 00:08:08.902889	0.12360238009031553	2.0	0.9912314814814814	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:34:47.439289
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10.0	latin2	6000.0	True	0.97025	FFNN	54000.0	30000.0	0.07913829016444032	True	5510.0	True	0 days 01:00:10.004945	0.1391995675051585	2.0	0.9824444444444445	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:43:06.771563
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	25.0	latin2	6000.0	True	0.9785	FFNN	54000.0	30000.0	0.04514225787025579	True	5510.0	True	0 days 00:28:20.786481	0.09778035225820107	2.0	0.9907407407407408	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 22:43:27.353187
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9765833333333334	FFNN	54000.0	30000.0	0.027432416276406944	True	5510.0	True	0 days 00:18:37.858839	0.097248212107302	2.0	0.9933425925925926	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 23:11:58.942932
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9800833333333332	FFNN	54000.0	30000.0	0.01625479707686248	True	5510.0	True	0 days 00:14:08.820120	0.10207034902654903	2.0	0.996148148148148	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 23:30:47.810251
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9813333333333332	FFNN	54000.0	30000.0	0.013058682837387705	True	5510.0	True	0 days 00:10:59.872764	0.08720727134177772	2.0	0.9967222222222222	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 23:45:07.821673
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9783333333333334	FFNN	54000.0	30000.0	0.008816847865715521	True	5510.0	True	0 days 00:08:47.969912	0.11679353115531073	2.0	0.9972962962962963	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 23:56:19.037016
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.9803333333333332	FFNN	54000.0	30000.0	0.007734374421657034	True	5510.0	True	0 days 00:11:33.972352	0.11463260180858195	2.0	0.9972222222222222	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 00:05:18.510288
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.9835	FFNN	54000.0	30000.0	0.011402097941700455	True	5510.0	True	0 days 00:10:58.009237	0.12541761689620276	2.0	0.9965555555555556	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 00:17:04.242640
